iter	Passed	Remaining
0	1	1077
1	1	942
2	2	871
3	3	824
4	4	798
5	4	776
6	5	754
7	5	735
8	6	729
9	7	724
10	8	754
11	9	761
12	9	757
13	10	761
14	11	757
15	12	748
16	12	742
17	13	737
18	14	732
19	14	729
20	15	724
21	16	719
22	16	715
23	17	714
24	18	710
25	18	708
26	19	706
27	20	705
28	21	703
29	21	704
30	22	708
31	23	718
32	24	727
33	25	734
34	26	734
35	27	738
36	28	744
37	29	744
38	30	743
39	30	742
40	31	741
41	32	745
42	33	745
43	34	747
44	35	746
45	35	745
46	36	746
47	37	750
48	38	754
49	39	758
50	40	759
51	41	759
52	42	759
53	43	761
54	44	759
55	44	757
56	45	753
57	46	750
58	46	747
59	47	744
60	48	742
61	48	740
62	49	738
63	50	736
64	51	735
65	51	733
66	52	731
67	53	733
68	54	732
69	55	730
70	55	728
71	56	728
72	57	726
73	58	726
74	58	727
75	59	726
76	60	724
77	61	722
78	61	721
79	62	719
80	63	717
81	64	718
82	64	715
83	65	713
84	66	712
85	66	711
86	67	709
87	68	709
88	69	709
89	70	707
90	71	712
91	72	712
92	72	711
93	73	711
94	74	710
95	75	708
96	75	706
97	76	704
98	77	702
99	77	701
100	78	699
101	79	698
102	80	697
103	80	695
104	81	693
105	82	692
106	82	689
107	83	688
108	84	688
109	85	688
110	85	688
111	86	689
112	87	689
113	88	689
114	89	688
115	90	688
116	91	687
117	91	686
118	92	686
119	93	685
120	94	684
121	94	682
122	95	680
123	96	678
124	96	677
125	97	676
126	98	674
127	98	673
128	99	672
129	100	671
130	101	671
131	102	672
132	103	672
133	103	671
134	104	671
135	105	670
136	106	669
137	107	668
138	107	667
139	108	666
140	109	665
141	109	662
142	110	660
143	111	660
144	111	659
145	112	658
146	113	657
147	114	657
148	115	657
149	115	656
150	116	656
151	117	656
152	118	654
153	118	653
154	119	652
155	120	651
156	121	650
157	121	649
158	122	648
159	123	646
160	123	644
161	124	643
162	125	642
163	125	640
164	126	639
165	127	638
166	127	637
167	128	637
168	129	636
169	130	636
170	130	634
171	131	633
172	132	632
173	133	631
174	133	630
175	134	629
176	135	628
177	135	627
178	136	625
179	137	624
180	137	623
181	138	622
182	139	620
183	139	619
184	140	618
185	140	616
186	141	616
187	142	614
188	143	613
189	143	613
190	144	613
191	145	612
192	146	611
193	146	610
194	147	609
195	148	607
196	148	606
197	149	605
198	150	604
199	150	603
200	151	602
201	152	601
202	152	600
203	153	599
204	154	597
205	154	596
206	155	595
207	156	594
208	156	593
209	157	592
210	158	592
211	159	591
212	159	590
213	160	590
214	161	589
215	162	589
216	163	588
217	163	587
218	164	586
219	165	585
220	165	584
221	166	583
222	167	582
223	167	581
224	168	580
225	169	579
226	169	578
227	170	577
228	171	576
229	171	575
230	172	574
231	173	574
232	174	573
233	175	573
234	175	572
235	176	571
236	177	571
237	177	569
238	178	568
239	179	567
240	179	566
241	180	566
242	181	565
243	182	564
244	182	563
245	183	562
246	184	561
247	185	561
248	185	560
249	186	559
250	187	558
251	187	557
252	188	556
253	189	556
254	190	555
255	190	555
256	191	554
257	192	554
258	193	553
259	194	552
260	194	551
261	195	550
262	196	549
263	197	549
264	197	548
265	198	547
266	199	547
267	200	546
268	200	545
269	201	544
270	202	544
271	203	543
272	204	543
273	204	542
274	205	542
275	206	542
276	207	541
277	208	540
278	208	539
279	209	538
280	210	537
281	210	536
282	211	535
283	212	534
284	212	533
285	213	532
286	214	531
287	214	531
288	215	530
289	216	529
290	216	528
291	217	527
292	218	526
293	219	526
294	219	525
295	220	524
296	221	523
297	221	522
298	222	522
299	223	521
300	224	520
301	224	519
302	225	518
303	226	517
304	226	516
305	227	515
306	228	514
307	228	514
308	229	513
309	230	512
310	230	511
311	231	510
312	232	509
313	232	508
314	233	507
315	234	506
316	234	506
317	235	505
318	236	504
319	237	504
320	238	503
321	238	502
322	239	501
