iter	Passed	Remaining
0	151	151537
1	153	76576
2	155	51726
3	157	39169
4	159	31722
5	161	26800
6	163	23221
7	165	20583
8	168	18520
9	171	16934
10	173	15643
11	176	14509
12	178	13517
13	181	12768
14	183	12060
15	185	11427
16	188	10883
17	190	10387
18	192	9934
19	194	9546
20	196	9155
21	198	8826
22	200	8536
23	202	8238
24	204	7968
25	206	7724
26	207	7495
27	209	7283
28	211	7087
29	213	6906
30	215	6740
31	217	6583
32	220	6450
33	221	6306
34	223	6165
35	225	6036
36	226	5907
37	228	5790
38	230	5679
39	232	5573
40	234	5475
41	235	5382
42	237	5291
43	239	5199
44	241	5121
45	242	5038
46	244	4960
47	246	4892
48	248	4821
49	250	4751
50	251	4685
51	253	4623
52	255	4565
53	257	4513
54	259	4459
55	261	4402
56	262	4345
57	264	4290
58	265	4234
59	267	4185
60	268	4137
61	270	4097
62	272	4056
63	274	4013
64	276	3974
65	277	3928
66	279	3891
67	280	3838
68	281	3797
69	282	3756
70	284	3718
71	285	3684
72	287	3656
73	289	3624
74	291	3593
75	293	3569
76	295	3537
77	296	3510
78	298	3481
79	299	3447
80	301	3418
81	303	3395
82	304	3369
83	306	3343
84	307	3310
85	309	3284
86	309	3252
87	311	3227
88	313	3204
89	314	3182
90	316	3162
91	318	3141
92	320	3121
93	321	3100
94	323	3080
95	325	3061
96	326	3040
97	328	3018
98	330	3004
99	332	2988
100	333	2971
101	334	2945
102	336	2929
103	338	2913
104	339	2897
105	341	2880
106	343	2864
107	345	2849
108	346	2835
109	348	2821
110	350	2805
111	351	2789
112	353	2776
113	355	2763
114	357	2753
115	358	2735
116	360	2722
117	362	2708
118	363	2691
119	364	2675
120	366	2660
121	367	2645
122	368	2625
123	369	2610
124	370	2594
125	371	2579
126	372	2563
127	373	2546
128	375	2532
129	376	2518
130	377	2502
131	378	2488
132	379	2473
133	380	2459
134	381	2445
135	382	2432
136	384	2419
137	385	2405
138	386	2392
139	387	2380
140	388	2367
141	389	2354
142	391	2343
143	392	2331
144	393	2319
145	394	2308
146	395	2296
147	396	2284
148	398	2273
149	399	2262
150	400	2251
151	401	2240
152	402	2230
153	403	2218
154	405	2210
155	406	2200
156	407	2190
157	409	2180
158	410	2171
159	411	2161
160	413	2152
161	414	2142
162	415	2133
163	416	2125
164	418	2117
165	419	2109
166	421	2101
167	422	2092
168	423	2083
169	425	2075
170	426	2067
171	427	2059
172	429	2052
173	430	2044
174	431	2036
175	433	2027
176	434	2018
177	435	2010
178	436	2003
179	438	1995
180	438	1984
181	439	1976
182	441	1969
183	442	1962
184	443	1954
185	445	1948
186	446	1941
187	447	1933
188	448	1926
189	450	1920
190	451	1913
191	452	1904
192	453	1895
193	453	1885
194	454	1876
195	455	1867
196	455	1857
197	456	1848
198	457	1839
199	457	1830
200	458	1822
201	459	1813
202	459	1804
203	460	1796
204	461	1787
205	461	1779
206	462	1770
207	462	1762
208	463	1754
209	464	1746
210	464	1738
211	465	1731
212	466	1723
213	467	1715
214	467	1708
215	468	1700
216	469	1693
217	469	1685
218	470	1678
219	471	1670
220	471	1663
221	472	1655
222	473	1648
223	473	1641
224	474	1635
225	475	1628
226	476	1621
227	477	1615
228	477	1608
229	478	1601
230	479	1595
231	480	1589
232	480	1582
233	481	1576
234	482	1570
235	482	1563
236	483	1557
237	484	1550
238	484	1544
239	485	1537
240	486	1531
241	486	1525
242	487	1519
243	488	1513
244	489	1507
245	489	1501
246	490	1495
247	491	1490
248	492	1485
249	493	1479
250	494	1474
251	494	1468
252	495	1463
253	496	1458
254	497	1453
255	498	1447
256	499	1442
257	499	1437
258	500	1432
259	501	1426
260	502	1421
261	502	1416
262	503	1410
263	504	1405
264	504	1400
265	505	1395
266	506	1389
267	506	1384
268	507	1379
269	508	1373
270	508	1368
271	509	1363
272	510	1358
273	511	1354
274	511	1349
275	512	1345
276	513	1340
277	514	1336
278	515	1331
279	516	1326
280	516	1322
281	517	1317
282	518	1312
283	518	1308
284	519	1303
285	520	1299
286	521	1294
287	521	1290
288	522	1285
289	523	1281
290	523	1276
291	524	1271
292	525	1267
293	526	1263
294	527	1259
295	527	1255
296	528	1251
297	529	1247
298	530	1243
299	531	1239
300	531	1235
301	532	1231
302	533	1226
303	534	1222
304	534	1218
305	535	1214
306	536	1210
307	536	1206
308	537	1201
309	538	1197
310	538	1193
311	539	1189
312	540	1185
313	540	1181
314	541	1178
315	542	1174
316	543	1170
317	544	1167
318	545	1163
319	546	1160
320	546	1156
321	547	1153
322	548	1149
323	549	1145
324	549	1142
325	550	1138
326	551	1134
327	551	1130
328	552	1127
329	553	1123
330	553	1119
331	554	1116
332	555	1112
333	556	1109
334	557	1106
335	558	1102
336	558	1099
337	559	1096
338	560	1092
339	560	1088
340	561	1085
341	562	1082
342	563	1078
343	563	1075
344	564	1071
345	565	1068
346	565	1064
347	566	1061
348	567	1057
349	567	1054
350	568	1051
351	569	1047
352	570	1045
353	571	1042
354	571	1038
355	572	1035
356	573	1032
357	573	1029
358	574	1025
359	575	1022
360	576	1019
361	576	1016
362	577	1013
363	578	1009
364	578	1006
365	579	1003
366	580	1000
367	580	997
368	581	994
369	582	991
370	583	988
371	584	987
372	585	984
373	586	981
374	587	978
375	587	975
376	588	972
377	589	969
378	589	966
379	590	963
380	591	960
381	592	957
382	592	954
383	593	951
384	594	949
385	594	946
386	595	943
387	596	940
388	596	937
389	597	934
390	598	932
391	599	929
392	600	927
393	601	924
394	601	921
395	602	919
396	603	916
397	604	914
398	605	911
399	605	908
400	606	906
401	607	903
402	607	900
403	608	897
404	609	895
405	609	892
406	610	889
407	611	887
408	612	884
409	612	881
410	613	879
411	614	877
412	615	874
413	616	872
414	616	869
415	617	867
416	618	864
417	619	862
418	619	859
419	620	857
420	621	854
421	622	852
422	622	849
423	623	847
424	624	844
425	624	841
426	625	839
427	626	837
428	627	834
429	627	832
430	628	829
431	629	827
432	630	825
433	631	822
434	631	820
435	632	818
436	633	815
437	633	813
438	634	810
439	635	808
440	635	806
441	636	803
442	637	801
443	637	798
444	638	796
445	639	794
446	640	791
447	640	789
448	641	787
449	642	784
450	642	782
451	643	780
452	644	778
453	645	775
454	645	773
455	646	771
456	647	768
457	647	766
458	648	764
459	649	762
460	649	759
461	650	757
462	651	755
463	651	753
464	652	750
465	653	748
466	654	746
467	654	744
468	655	742
469	656	740
470	656	737
471	657	735
472	658	733
473	658	731
474	659	729
475	660	726
476	661	724
477	661	722
478	662	720
479	663	718
480	663	716
481	664	714
482	665	712
483	665	710
484	666	707
485	667	705
486	668	703
487	668	701
488	669	699
489	670	697
490	670	695
491	671	693
492	672	691
493	673	689
494	673	687
495	674	685
496	675	683
497	675	681
498	676	679
499	677	677
500	677	675
501	678	673
502	679	671
503	680	669
504	680	667
505	681	665
506	682	663
507	682	661
508	683	659
509	684	657
510	684	655
511	685	653
512	686	651
513	687	649
514	687	647
515	688	645
516	689	643
517	690	642
518	690	640
519	691	638
520	692	636
521	692	634
522	693	632
523	694	630
524	694	628
525	695	626
526	695	624
527	696	622
528	697	621
529	698	619
530	699	617
531	700	615
532	700	613
533	701	612
534	702	610
535	702	608
536	703	606
537	704	604
538	704	602
539	705	600
540	706	599
541	706	597
542	707	595
543	708	593
544	709	591
545	709	590
546	710	588
547	711	586
548	711	584
549	712	582
550	713	581
551	713	579
552	714	577
553	714	575
554	715	573
555	716	572
556	717	570
557	717	568
558	718	566
559	718	564
560	719	563
561	720	561
562	721	559
563	721	558
564	722	556
565	723	554
566	724	552
567	724	551
568	725	549
569	726	547
570	726	546
571	727	544
572	728	542
573	729	541
574	729	539
575	730	537
576	731	536
577	731	534
578	732	532
579	733	530
580	733	529
581	734	527
582	735	525
583	735	524
584	736	522
585	737	520
586	738	519
587	738	517
588	739	516
589	740	514
590	741	512
591	741	511
592	742	509
593	743	507
594	743	506
595	744	504
596	745	503
597	745	501
598	746	499
599	747	498
600	747	496
601	748	494
602	749	493
603	750	491
604	750	490
605	751	488
606	752	487
607	753	485
608	753	483
609	754	482
610	755	480
611	755	479
612	756	477
613	757	476
614	757	474
615	758	472
616	759	471
617	760	469
618	760	468
619	761	466
620	762	465
621	762	463
622	763	462
623	764	460
624	764	458
625	765	457
626	766	455
627	766	454
628	767	452
629	768	451
630	768	449
631	769	448
632	770	446
633	771	445
634	771	443
635	772	442
636	773	440
637	773	439
638	774	437
639	775	436
640	776	434
641	776	433
642	777	431
643	778	430
644	778	428
645	779	427
646	780	425
647	781	424
648	781	422
649	782	421
650	783	419
651	783	418
652	784	416
653	785	415
654	785	413
655	786	412
656	787	411
657	788	409
658	788	408
659	789	406
660	790	405
661	791	403
662	791	402
663	792	401
664	793	399
665	793	398
666	794	396
667	795	395
668	796	393
669	796	392
670	797	391
671	798	389
672	799	388
673	800	386
674	800	385
675	801	384
676	802	382
677	802	381
678	803	379
679	804	378
680	805	377
681	805	375
682	806	374
683	807	372
684	807	371
685	808	370
686	809	368
687	809	367
688	810	365
689	811	364
690	812	363
691	812	361
692	813	360
693	814	359
694	814	357
695	815	356
696	816	354
697	817	353
698	817	352
699	818	350
700	819	349
701	819	348
702	820	346
703	821	345
704	822	344
705	822	342
706	823	341
707	823	339
708	824	338
709	825	337
710	826	335
711	826	334
712	827	333
713	828	331
714	829	330
715	829	329
716	830	327
717	831	326
718	831	325
719	832	323
720	833	322
721	834	321
722	834	319
723	835	318
724	836	317
725	836	315
726	837	314
727	838	313
728	838	311
729	839	310
730	840	309
731	841	308
732	842	306
733	842	305
734	843	304
735	844	302
736	844	301
737	845	300
738	846	298
739	846	297
740	847	296
741	848	294
742	848	293
743	849	292
744	850	291
745	851	289
746	851	288
747	852	287
748	853	285
749	853	284
750	854	283
751	855	282
752	856	280
753	856	279
754	857	278
755	858	277
756	858	275
757	859	274
758	860	273
759	861	271
760	861	270
761	862	269
762	863	268
763	863	266
764	864	265
765	865	264
766	866	263
767	866	261
768	867	260
769	868	259
770	868	258
771	869	256
772	870	255
773	870	254
774	871	252
775	872	251
776	872	250
777	873	249
778	873	247
779	874	246
780	875	245
781	875	244
782	876	242
